YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2018,1,28,21.33,-5.67,7.83,22.37,32.23,11.87,2.56,16.81,0,96.62,2.73,3.59,1.68,91.94,4.38,7.33,1.72,91.69,64.475
2018,1,29,22,-2.58,9.71,23.01,32.72,13.21,3.23,20.94,0,96.8,2.96,3.59,1.97,74.06,4.66,7.12,2.27,73.69,60.76666667
2018,1,30,22.89,-2.83,10.03,22.87,32.85,16.12,3.17,19.19,0,96.83,2.84,4.56,0.85,77.31,4.02,6.19,1.2,76.94,56.75
2018,1,31,23.8,-4.34,9.73,23.33,33.58,15.31,2.81,16.25,0,96.81,2.41,3.56,1.27,116,3.29,5.16,1.78,115.94,46.25
2018,2,1,23.73,-5.98,8.88,23.07,33.87,14.44,2.44,14.12,0,96.76,2.59,4.02,0.18,132.69,3.48,5.2,0.27,132.5,49.1375
2018,2,2,24.84,-5.92,9.46,24.15,34.68,15.67,2.5,13.38,0,96.6,1.57,2.88,0.43,194.38,2.1,4.57,0.36,192.5,52.08333333
2018,2,3,23.9,-4.05,9.93,24.94,34.24,13.98,2.87,16.62,0,96.6,2.33,3.92,0.33,135.38,3.66,6.27,0.31,136.5,23.0625
2018,2,4,24.33,0.16,12.25,25.78,34.48,14.9,3.97,22.19,0,96.62,2.7,4.17,0.79,163.25,4.55,8.16,0.85,164,46.35416667
2018,2,5,24.73,3.18,13.95,26.19,34.71,16.4,4.94,27,0,96.81,3.27,4.3,2.02,149.88,5.66,8.51,2.33,150.25,48.41666667
2018,2,6,24.61,5.11,14.86,25.56,32.28,17.69,5.68,30.81,0,96.83,2.29,3.73,1.47,137.38,3.72,7.91,1.62,137,53.37083333
2018,2,7,24.44,2.75,13.59,24.49,30.69,19.82,4.82,25.81,0,96.69,2.58,3.55,1.38,190.44,4.01,7.5,2.02,190.5,43.925
2018,2,8,24.76,3.87,14.32,25.66,33.73,16.09,5.19,27.69,0,96.56,3.04,4.37,1.5,263.38,4.62,7.33,2.19,262.75,44.69166667
2018,2,9,24.31,2.92,13.62,25.53,33.32,16.58,4.88,26.38,0,96.54,3.57,4.71,2.12,266.12,5.4,6.62,3.27,265.56,47.67916667
2018,2,10,23.58,1.97,12.77,23.71,30.45,17.16,4.58,24.94,0,96.71,2.44,3.07,1.69,116.06,3.81,6.38,1.98,116.5,55.34166667
2018,2,11,26.51,9.69,18.1,27.48,33.77,20,8.06,35.5,0.76,96.67,4.33,6.83,2.42,149.56,6.51,8.11,4.62,150.12,38.28333333
2018,2,12,26.92,12.49,19.7,28.46,34.01,19.4,9.4,43.81,1.56,96.84,2.98,5.49,0.53,172.94,4.35,6.5,0.77,173,40.94166667
2018,2,13,26.52,13.01,19.76,28.14,33.57,20.58,9.7,45.38,0.16,97,2.91,4.77,0.84,138.5,4.27,6.42,1.27,139.62,47.52916667
2018,2,14,24.83,14.56,19.69,26.89,31.55,18.89,10.68,55.88,0,97.2,4.07,5.61,2.92,58,5.7,7.3,3.72,58.19,32.42916667
2018,2,15,24.25,9.05,16.65,26.4,32.37,17.56,7.57,42.06,0,97.2,3.34,4.88,2.45,53.12,5.31,7.69,2.53,53.38,44.0375
2018,2,16,24.01,3.63,13.83,25.58,33.29,15.98,5.13,29,0,97.05,3.1,4.08,2.27,66,4.89,7.35,2.73,94.88,45.79583333
2018,2,17,24.64,0.8,12.73,26.01,34.88,16.87,4.21,23.38,0,96.65,2.59,3.49,0.81,116.69,3.91,6.83,0.89,115.19,43.88333333
2018,2,18,25.94,1.99,13.97,27.08,35.49,17.07,4.58,23.88,0,96.51,1.73,2.95,0.38,170.81,2.49,5.37,0.59,168.38,49.62916667
2018,2,19,26.29,1.48,13.88,28.01,35.99,16.73,4.39,21.75,0,96.52,2.16,3.2,0.89,155.06,3.34,5.98,1,168.81,47.02916667
2018,2,20,26.67,7.01,16.84,28.72,35.63,17.67,6.53,30.44,0,96.52,2.41,3.26,0.25,126.88,4.1,6.97,0.16,129.38,49.8
2018,2,21,27.64,9.31,18.48,29.87,35.15,20.01,7.57,33.44,0,96.44,2.53,3.73,1.7,86.31,4.18,6.38,1.73,85.62,51.91666667
2018,2,22,27.75,8.24,18,29.79,35.52,20.33,7.08,31.06,0,96.4,2.3,3.2,1.27,82.69,3.54,5.12,1.32,81.38,54.55
2018,2,23,28.05,7.64,17.85,30.12,36.06,20.55,6.77,29.12,0,96.45,2.51,4.25,1.34,112.12,4.09,6.85,1.37,111.19,57.22083333
2018,2,24,27.96,6.33,17.15,29.83,36.77,20.44,6.16,27.19,0,96.62,3.27,4.67,1.95,124.62,5.36,8,2.21,124.12,63.07083333
2018,2,25,27.56,4.68,16.12,29.42,37,18.9,5.55,25.88,0,96.7,3.24,3.78,2.44,118.12,5.28,7.9,3.51,117.31,56.41666667
2018,2,26,27.94,4.42,16.18,29.7,37.11,19.14,5.43,23.31,0,96.61,2.75,3.72,0.47,96.25,4.19,6.84,0.57,97.75,54.25416667
2018,2,27,28.43,5.22,16.83,29.7,37.47,20.07,5.74,24.5,0,96.55,3.12,4.31,2.06,56.19,4.48,5.59,3.47,55.88,52.07916667
2018,2,28,28.19,2.64,15.41,29.98,37.76,19.62,4.76,21.06,0,96.53,3.05,3.88,2.29,71,4.67,6.21,3.05,70.44,65.69166667
2018,3,1,28.58,1.98,15.28,30.62,37.77,19.84,4.58,18.75,0,96.44,2.47,3.23,1.63,93.88,3.84,6.81,1.7,93.12,91.45833333
2018,3,2,29.75,2.43,16.08,31.45,38.15,20.15,4.7,18.31,0,96.38,1.65,3.65,0.41,137.81,2.66,6.53,0.52,136.38,72.09166667
2018,3,3,30.02,2.16,16.09,30.94,38.05,20.65,4.64,17.94,0,96.3,1.8,3.47,0.73,216.5,2.52,4.84,1.02,216.31,66.10833333
2018,3,4,29.95,2.25,16.1,30.63,37.84,21.77,4.64,17.94,0,96.27,1.39,2.17,0.3,174.44,1.86,3.43,0.49,174.12,69.1
2018,3,5,29.67,2.09,15.88,30.39,38.34,20.62,4.58,17.88,0,96.37,2.66,5.12,1.22,229,3.65,6.47,1.73,229.25,66.19166667
2018,3,6,29.23,5.34,17.29,31.13,38.01,20.71,5.8,23.31,0,96.48,2.28,3.59,1.04,142.69,3.72,7.7,1.16,144.44,62.00833333
2018,3,7,29.84,5.48,17.65,31.7,37.85,22.22,5.8,22.5,0,96.44,3.2,5.16,1.38,91.25,5.04,7.58,1.5,92.38,68.52916667
2018,3,8,29.33,4.29,16.8,31.17,38.23,20.64,5.37,21.81,0,96.47,3.48,4.45,2.4,135.19,5.62,7.68,3.71,135.81,67.50833333
2018,3,9,29.47,4.15,16.81,31.87,38.73,21.05,5.31,21.88,0,96.49,2.35,3.29,0.79,113.75,4.04,7.08,0.79,114.19,69.86666667
2018,3,10,29.73,6.62,18.18,31.88,38.14,21.37,6.29,24.94,0,96.5,2.83,4.43,1.16,112.94,4.72,6.93,1.18,113.56,46.15
2018,3,11,30.13,7.88,19.01,32.38,37.7,23.37,6.9,26,0.09,96.51,2.31,3.41,0.45,141.31,4.06,6.22,0.45,152.69,73.49583333
2018,3,12,30.48,8.44,19.46,33,37.98,24.11,7.14,26.88,0.23,96.56,1.8,2.95,0.55,112,2.91,5.16,0.69,113.81,63.05416667
2018,3,13,29.94,8.37,19.15,32.33,38.29,22.25,7.14,27.94,0.05,96.54,3.06,5.36,1.55,147.62,4.82,7.63,1.66,148.31,0
2018,3,14,31.14,6.24,18.69,33.19,39.4,22.12,6.16,22.44,0,96.37,2.77,4.65,1.02,195.75,4.3,7.66,1.45,195.5,0
2018,3,15,30.62,7.54,19.08,32.45,37.53,24.64,6.77,24.5,0.12,96.37,3.55,4.96,1.69,247.94,5.1,6.89,2.79,247.44,0
2018,3,16,27.33,12.3,19.82,29.92,33.37,22.48,9.34,41.06,1.87,96.49,2.7,5.01,0.86,121,3.66,6.65,0.73,122.19,0
2018,3,17,27.63,11.08,19.36,31.08,35.78,19.73,8.73,41.06,0,96.47,1.62,2.85,0.62,108.94,2.59,5.93,0.66,109.88,0
2018,3,18,29.3,8.6,18.95,31.94,37.4,21.08,7.26,30.38,0,96.5,3.06,4.1,2.2,108.62,4.97,7.8,2.65,108.25,4.416666667
2018,3,19,30.48,9.27,19.87,32.81,37.44,22.83,7.57,27.88,0,96.59,3.22,4.68,2.01,137.19,5.09,7.48,2.69,136.94,58.7375
2018,3,20,32.11,9.37,20.74,34.79,39.19,25.79,7.63,25.88,0,96.41,2.37,4.09,0.77,183.19,3.69,7.27,1.12,184.12,61.83333333
2018,3,21,31.74,8.34,20.04,34.06,39.01,25.58,7.14,24.38,0,96.29,2.91,4.32,1.88,282.88,4.43,7.02,1.98,282.25,68.47083333
2018,3,22,29.68,3.87,16.77,32.19,38.27,21.44,5.25,20.44,0,96.25,3.85,5.59,2.62,323,5.7,8.12,3.37,322.44,58.58333333
2018,3,23,28.94,1.07,15,31.69,38.38,19.59,4.27,18,0,96.28,3.23,4.41,2,291.75,5.34,8.16,2.02,290.94,52.30833333
2018,3,24,30.08,0.51,15.3,32.94,39.58,20.39,4.09,15.81,0,96.44,2.91,4.42,0.77,81.12,4.91,7.88,0.68,81.31,56.975
2018,3,25,30.42,0.74,15.58,32.38,39.92,21.69,4.15,15.75,0,96.63,4.02,6.09,2.84,35.75,6.14,7.58,3.88,35.69,70.075
2018,3,26,30.94,-0.32,15.31,32.28,39.98,21.43,3.85,14.31,0,96.63,2.59,3.95,1.83,74.25,3.64,5.31,2.56,73.5,82.80833333
2018,3,27,32.01,-0.56,15.73,32.62,40.15,23.63,3.78,12.94,0,96.43,1.34,2.15,0.37,193.62,1.81,3.52,0.69,191.69,57.62083333
2018,3,28,32.25,-1.27,15.48,31.8,39.12,23.36,3.6,12.12,0,96.31,2.04,4.03,0.58,327,2.65,5.43,0.9,327.75,73.7
2018,3,29,31.46,-1.34,15.06,32.51,40.01,23.05,3.54,12.75,0,96.25,2.37,4.01,0.45,238.81,3.67,7.08,0.6,240.12,69.07916667
2018,3,30,32.51,-3.07,14.72,34.05,42.26,22.34,3.11,10.94,0,96.15,2.69,4.19,1.95,182.5,3.72,4.98,2.11,166.62,73.37916667
2018,3,31,32.9,-2.28,15.31,33.98,42.17,25.32,3.3,10.94,0,96.1,2.02,3.24,0.55,128.94,2.71,4.57,0.78,128.25,56.63333333
2018,4,1,31.99,4.25,18.12,33.89,40.97,23.28,5.62,19.56,0,96.13,2.18,3.45,0.98,66.88,2.99,4.16,1.06,65.88,40.32083333
2018,4,2,32.44,2.34,17.39,34.03,40.9,22.58,4.76,16.5,0.01,96.21,1.96,3.67,0.35,191.19,2.61,4.59,0.46,191.75,38.8875
2018,4,3,32.01,5.32,18.66,34.25,40.91,21.96,5.86,21.06,0.28,96.22,2.37,3.34,0.99,97.38,3.38,4.99,1.08,95.5,51.975
2018,4,4,32.98,4.14,18.56,34.9,41.69,23.25,5.37,18.44,0,96.04,2.52,4.02,1.44,135.31,3.54,6.12,2.09,135,52.7
2018,4,5,32.85,6.31,19.58,34.88,41.16,23.71,6.35,21.5,0,95.97,2.27,4.45,0.25,228.69,3.28,6.18,0.34,228.12,47.8
2018,4,6,32.07,9.52,20.8,33.47,39.23,24.8,7.81,26.56,0.71,96.11,2.03,4.91,0.3,185.12,3.16,7.09,0.45,185.5,46.28333333
2018,4,7,33.22,12.36,22.79,36.53,41.12,25.12,9.46,31.81,0.64,96.25,3.11,5.02,1.55,176.19,4.44,7.46,1.7,175.56,53.1375
2018,4,8,31.23,12.93,22.08,34.14,38.76,24.02,9.7,35.19,0.82,96.41,3.45,5.27,1.61,204.62,4.5,6.92,1.94,204.62,26.29166667
2018,4,9,31.56,13.36,22.46,34.71,38.82,23.95,10.07,36.31,0.28,96.39,2.88,4.38,1.91,167,4.19,6.53,2.44,166.38,28.25833333
2018,4,10,32.27,12.85,22.56,35.64,39.4,24.09,9.7,33.81,0.24,96.26,2.7,3.92,0.44,148.19,4.27,6.88,0.38,148.31,35.3625
2018,4,11,32.5,13.73,23.12,35.87,39.36,24.37,10.25,34.38,0.88,96.26,2.17,3.7,0.91,182.62,3.26,6.78,1.2,183.25,35.40833333
2018,4,12,33.4,12.27,22.83,36.95,40.14,26.33,9.34,29.56,0.17,96.15,1.81,3.38,0.44,207.12,2.77,4.84,0.63,208.06,37.06666667
2018,4,13,33.64,11.16,22.4,36.72,41.13,25.12,8.67,27.31,0,96.17,2.94,4.6,1.79,188.81,4.5,6.59,2.1,189.44,32.27083333
2018,4,14,34.49,12.57,23.53,37.31,41.42,26.28,9.46,27.94,0,96.11,2.94,6.04,1.26,210.56,4.38,6.95,1.91,211.19,27.89166667
2018,4,15,34.54,14.28,24.4,37.06,40.43,28.77,10.56,30.25,0.18,96.22,3.01,5.98,1.56,184.31,4.19,6.82,2.44,184.25,29.59166667
2018,4,16,34.94,13.62,24.28,39.08,41.73,27.15,10.13,29.56,0.01,96.31,2.3,3.67,0.28,108.44,3.73,6.14,0.24,107.31,52.24583333
2018,4,17,36.62,12.26,24.44,40.11,43.23,29.86,9.28,24.25,0.06,96.32,2.18,4.2,1.12,240.31,3.15,5.7,1.14,241.12,37.80833333
2018,4,18,36.12,9.38,22.75,38.91,44.05,27.98,7.69,20.94,0.04,96.22,3.52,5.14,1.35,288.62,5.3,7.96,2.22,289,45.95416667
2018,4,19,35.29,3.4,19.34,37.93,43.62,26.79,5.07,14.25,0,96.01,3.96,5,2.99,333.62,6.05,8.3,4.02,333.31,46.55833333
2018,4,20,34.62,3.34,18.98,37.22,43.6,25.88,5.07,14.88,0,96.02,4.21,5.77,2.9,314.56,6.38,9.19,4.37,314.94,45.87916667
2018,4,21,34.2,6.4,20.3,37.15,42.57,25.83,6.23,18.75,0,96.11,4.33,6.85,2.73,306.81,6.3,9.34,3.28,306.81,48.69583333
2018,4,22,34.55,5.48,20.01,38.01,42.8,24.92,5.86,17.56,0,96.11,2.59,3.66,1.77,193.12,4.04,7.04,1.92,192.81,43.17083333
2018,4,23,34.4,1.19,17.8,37.93,43.2,24.8,4.33,13,0,96.11,2.48,3.65,0.91,180,3.99,7.63,0.95,179.94,38.48333333
2018,4,24,34.09,-2.49,15.8,36.59,43.16,24.41,3.23,10,0,96.12,3.2,4.65,2.23,111.81,4.73,8.8,3.18,111.5,37.54583333
2018,4,25,34.14,-3.14,15.5,36.23,42.81,25.25,3.05,9.62,0,96.07,1.7,2.59,0.55,196.19,2.24,4.24,0.66,195.62,38.51666667
2018,4,26,34.05,5.33,19.69,37.03,42.53,25.65,5.92,17.62,0,95.99,1.76,2.72,0.2,126.38,2.45,4.61,0.27,126.75,43.32916667
2018,4,27,35.49,8.49,21.99,38.41,42.71,26.94,7.51,20.19,0,96.13,1.89,5.51,0.41,155.38,2.47,6.31,0.42,154,33.19166667
2018,4,28,36.42,6.96,21.69,39.26,43.69,27.23,6.53,17.44,0,96.14,1.91,4.34,0.23,225.12,2.59,5.77,0.33,225.5,39.1125
2018,4,29,36.55,7.47,22.01,39.14,44.83,28.19,6.71,17.75,0,95.97,4.33,6.46,2.91,317.44,6.37,9.05,5.02,317.69,36.5875
2018,4,30,36.02,6.48,21.25,38.43,44.63,27.9,6.29,17.62,0,95.88,5.57,7.42,3.22,318.69,7.8,9.4,6.79,318.69,0
2018,5,1,36.6,7.89,22.24,39.69,44.76,27.75,6.96,19.06,0,95.97,3.61,6.28,1.73,308.12,5.03,9.68,2.66,323.56,3.595833333
2018,5,2,36.3,7.82,22.05,39.73,44.1,27.03,6.9,18.88,0,96.01,2.04,3.35,0.35,277.75,3.12,6.98,0.49,278.12,5.633333333
2018,5,3,36.16,9.2,22.69,40.58,43.9,28,7.63,20.75,0.05,96.06,2.38,5.17,0.45,148.44,3.76,7.87,0.52,147.44,5.041666667
2018,5,4,35.85,14.55,25.19,40.12,42.57,28.05,10.86,30.69,0.06,96.13,2.53,5.38,0.31,213.44,3.62,7.83,0.48,213.56,5.004166667
2018,5,5,36.92,13.29,25.11,40.26,41.92,31.57,9.95,25.12,0,96.16,3.6,5.55,2.19,243.19,4.91,7.84,2.84,244.44,4.5125
2018,5,6,35.31,14.99,25.15,37.66,40.47,31.06,11.11,30.31,0.05,96.24,5.02,6.36,3.73,204.56,6.2,7.82,4.48,206,4.675
2018,5,7,36.3,12.57,24.43,38.87,42.75,30.08,9.58,26.12,0.18,96.1,3.47,6.41,0.58,200.81,4.38,7.61,0.91,201.38,4.566666667
2018,5,8,36.08,8.43,22.26,39.3,43.5,28.26,7.2,19.25,0,95.99,3.46,5.3,1.84,316.38,4.72,6.31,3.38,316.56,3.8375
2018,5,9,35.87,6.81,21.34,38.98,43.7,26.78,6.41,17.56,0,96.06,4.02,5.1,2.76,194.75,5.89,7.66,4.62,180.5,1.116666667
2018,5,10,36.83,13.12,24.98,41.07,42.84,29.92,10.01,26,0,96.17,2.41,6.34,0.53,193.44,3.49,7.33,0.58,193.62,2.6625
2018,5,11,37.55,9.78,23.66,40.94,44.48,30.97,8.06,20.94,0,96.02,3.34,5.36,1.23,173.25,4.54,8,2.15,174.06,3.533333333
2018,5,12,36.76,11.58,24.17,39.33,43.71,29.69,9.16,24.88,0.12,95.98,5.27,7.3,2.79,308.19,6.95,9.41,5.63,308.81,2.833333333
2018,5,13,35.93,9.3,22.61,39.05,42.92,29.46,7.63,20.38,1.08,96,3.27,5.38,1.45,223.06,4.57,6.18,2.18,223.62,4.145833333
2018,5,14,36.05,12.96,24.51,39.05,41.97,28.53,9.83,27,0.32,96.04,2.88,4.7,0.95,183.94,3.85,6.61,1.38,182.5,4.366666667
2018,5,15,35.79,11.92,23.86,39.5,42.34,28.56,9.28,26.19,0.04,96,3.22,6.91,0.7,266.5,4.13,8.38,1,267.25,5.4875
2018,5,16,36.82,10.65,23.73,40.4,43.65,28.74,8.42,21.88,0.49,95.86,2.23,3.59,0.88,112.38,3.26,4.96,0.96,112.5,4.304166667
2018,5,17,37.41,11.06,24.24,40.18,44.06,30.7,8.67,21.75,0.83,95.83,3.12,4.48,1.24,181.5,4.23,7.01,2.1,182,3.5375
2018,5,18,36.94,12.75,24.85,39.83,43.74,29.81,9.83,26.25,0.37,95.8,4.2,5.85,2.02,291.5,5.57,8.02,3.95,292.31,1.208333333
2018,5,19,37.08,9.76,23.42,39.79,44.18,31,7.87,19.88,0,95.75,3.85,6.81,1.82,321.75,5.26,7.94,3.1,322.25,2.875
2018,5,20,36.7,8.03,22.37,39.44,44.31,28.49,7.02,18.19,0.04,95.78,3.97,6.29,1.76,300.5,5.23,7.22,3.13,300.44,4.625
2018,5,21,36.88,10.93,23.9,39.21,44.39,29.6,8.54,22.06,0.04,95.8,4.51,7.73,1.69,173.75,6.09,9.17,3.3,174,4.379166667
2018,5,22,36.22,14.04,25.13,39.33,43.21,30.43,10.56,28.5,1.64,95.89,4.02,6.56,2.54,170.38,5.16,8.61,2.88,170.25,3.3875
2018,5,23,35.05,14.55,24.8,37.69,40.13,30.82,10.86,30.19,0.65,95.87,2.7,4.7,1.17,266.62,3.68,6.71,1.38,266.81,2.391666667
2018,5,24,36.43,10.87,23.65,38.56,43.98,30.81,8.73,23.81,0.12,95.69,3.67,4.93,2.24,300.94,5.08,7.1,4.04,303,2.704166667
2018,5,25,36.3,8.93,22.62,38.64,44.6,28.21,7.51,20.38,0,95.65,4.43,7.67,2.16,318.19,6.34,9.06,4.21,318.62,2.8625
2018,5,26,36.99,9.87,23.43,39.49,44.69,28.6,8.12,21.31,0.19,95.65,2.95,5.52,0.1,112.19,4,6.68,0.17,109.81,2.070833333
2018,5,27,32.37,19.14,25.75,33.18,36.47,27.84,14.65,47.19,21.89,95.77,3.38,5,2.1,195.25,4.74,6.27,2.79,196.75,0.7
2018,5,28,34.37,18.82,26.59,36.94,42.05,26.55,14.4,44.06,0,95.51,2.7,4.84,0.28,211.38,4.51,8.72,0.2,223.69,1.754166667
2018,5,29,35.73,18.25,26.99,37.53,42.83,28.83,13.92,38.62,0.09,95.47,4.28,6.66,2.15,283.19,6.25,8.75,4,284.06,3.045833333
2018,5,30,34.71,18.69,26.69,36.64,39.76,29.73,14.22,40.31,0.01,95.59,3.12,6.02,1.75,262.12,4.63,8.01,2.16,263.56,2.7
2018,5,31,34.47,19.18,26.83,36.73,40.77,29.37,14.59,42.31,0.07,95.74,4.18,7.25,0.97,229.25,5.49,8.57,0.99,231.88,2.483333333
2018,6,1,31.59,20.86,26.23,33.26,36.56,27.53,16.17,54.88,4.27,95.94,2.66,4.05,0.61,205,3.52,6.91,0.62,206.38,2.475
2018,6,2,30.66,21.37,26.01,32.12,35.19,26.86,16.66,59.19,3.27,95.99,3.02,5.45,0.21,239,4.29,6.42,0.5,242.94,4.7875
2018,6,3,32.09,20.51,26.3,34.06,38.51,26.41,15.87,53.69,0.55,95.8,3.41,6.88,0.72,271.56,4.59,8.73,0.76,273.12,3.320833333
2018,6,4,32.69,20.4,26.55,34.36,39.36,26.44,15.87,52.06,1.4,95.64,4.57,7.88,0.91,288.12,5.74,9.39,1.39,288.62,0.9875
2018,6,5,32.36,21.27,26.81,34.05,38.26,25.89,16.66,54.88,3.59,95.69,3.71,5.48,1.52,285.19,5.01,7.02,2.77,286.31,2.091666667
2018,6,6,31.15,21.48,26.32,32.2,36.23,26.57,16.91,58.94,8.47,95.89,4.74,7.05,2.14,291.94,6.21,8.25,3.7,292.69,4.966666667
2018,6,7,29.48,23.15,26.32,30.45,35.07,25.37,18.68,70.69,15.02,95.69,4.1,6.53,1.07,289.25,5.34,7.69,1.52,289.31,3.75
2018,6,8,28.76,22.72,25.74,29.8,33.15,25.62,18.19,71.31,4.48,95.55,4.72,6.67,3.22,263.31,6.21,8.05,3.65,264.19,4.1875
2018,6,9,27.69,22.39,25.04,28.06,32.29,25.18,17.82,74,19.23,95.42,5.67,6.93,3.05,267.38,7.62,10.01,5.24,268.25,4.025
2018,6,10,27.82,23.09,25.46,28.1,32.15,23.67,18.62,76.44,27.9,95.49,6.24,9.53,1.91,262.06,8.38,11.27,3.62,262.62,3.8
2018,6,11,28.12,23.05,25.58,28.12,32.59,24.41,18.55,75.06,9.74,95.59,6.2,8.46,3.64,267,8.59,10.88,6.73,267.62,3.933333333
2018,6,12,27.99,22.51,25.25,28.44,33.46,24.66,17.94,73.56,0.4,95.61,6.43,8.78,2.97,265.38,8.59,10.48,4.26,265.81,3.7625
2018,6,13,30.32,21.59,25.96,31.26,36.73,24.45,16.97,62.38,0,95.64,5.86,8.32,2.62,268.69,7.99,10.3,4.9,269.25,1.479166667
2018,6,14,30.58,21.05,25.82,31.93,37.43,24.47,16.42,59.69,0,95.75,5.48,8.02,2.36,277.19,7.44,9.55,4.5,277.5,3.316666667
2018,6,15,30.35,20.16,25.26,31.64,37.3,24.36,15.5,57.56,0.42,95.86,5.53,7.59,3.19,268.19,7.63,9.94,6.04,268.38,5.183333333
2018,6,16,29.75,19.73,24.74,31.29,36.43,23.73,15.08,57.75,0,96.01,5.52,7.38,2.94,270.19,7.48,9.15,5.34,270.38,4.258333333
2018,6,17,29.36,19.78,24.57,30.73,34.61,23.49,15.08,58.56,0,95.95,5.47,8.3,2.88,258.62,7.38,9.78,5.57,258.94,4.1625
2018,6,18,29.27,20.81,25.04,30.99,35.51,23.94,16.11,63.06,0.1,95.82,5.27,7.42,3.41,238.56,6.76,8.81,5.27,239.25,4.654166667
2018,6,19,29.61,21.8,25.7,31.7,34.9,24.26,17.15,65.31,0.84,95.76,3.57,6.31,1.15,247.81,4.8,7.69,1.31,248.25,4.616666667
2018,6,20,29.46,22.63,26.05,31.4,34.78,24.83,18.07,68.69,1.56,95.78,3.07,5.18,0.95,231,3.88,7.34,1.55,230.19,4.291666667
2018,6,21,29.83,23.17,26.5,31.09,34.23,25.84,18.74,69.5,7.96,95.76,1.74,3.85,0.78,240.62,2.48,4.39,0.98,240.12,4.233333333
2018,6,22,28.79,22.32,25.55,30.4,32.94,24.96,17.7,69.69,9.15,95.79,1.59,3.68,0.27,240.81,2.16,4.15,0.37,239.94,1.370833333
2018,6,23,28.08,22.39,25.23,29.61,32.19,24.85,17.76,72.75,10.19,95.75,2.07,3.7,0.66,267.31,2.83,5.48,1.01,267.88,2.9625
2018,6,24,26.89,22.05,24.47,27.62,29.65,23.9,17.4,75.88,1.39,95.82,4.5,7.09,1.9,243.94,6.06,8.2,3.87,244.62,4.75
2018,6,25,28.62,20.71,24.67,29.77,34.62,23.44,16.05,64.5,0.08,95.66,7.36,8.62,6,247.94,9.53,10.74,8.23,248.62,4.325
2018,6,26,27.78,21.19,24.49,28.62,32.76,23.97,16.54,69,3.47,95.59,6.82,9.68,3.7,256.44,8.96,11.81,6.21,256.81,4.470833333
2018,6,27,26.56,22.3,24.44,26.57,30.28,23.83,17.7,78.44,17.07,95.57,5.43,7.34,2.96,264.62,7.64,8.98,6.17,265.12,4.358333333
2018,6,28,26.35,22.09,24.23,26.64,29.64,23.44,17.46,78.5,7.71,95.66,3.78,5.94,0.89,254.88,5.12,7.87,1.47,255.25,5.858333333
2018,6,29,28.14,20.6,24.37,29.31,34.4,23.01,15.93,66.81,0.27,95.76,4.51,5.96,2.58,249.38,6.52,8.55,4.97,249.69,6.1625
2018,6,30,28.8,20.7,24.75,30.32,34.76,23.01,16.05,64.94,0.52,95.89,3.16,4.19,1.95,250.88,4.59,7.17,3.55,250.75,5.1875
2018,7,1,29.09,20.36,24.73,30.4,35.05,23.52,15.69,61.88,1.01,95.92,3.81,6.27,1.32,253.75,5.32,8.74,2.45,253.75,1.625
2018,7,2,28.3,21.17,24.73,29.51,33.87,23.22,16.48,67.12,3.17,95.86,4.2,5.96,1.72,249.12,5.75,8.84,3.34,248.88,3.245833333
2018,7,3,27.79,20.58,24.19,28.76,33.61,23.69,15.87,67,0.4,95.89,7.01,9.8,3.36,250.06,9.18,11.59,6.27,250.38,8.541666667
2018,7,4,27.4,20.99,24.19,28.05,32.33,22.87,16.3,69.88,0.58,95.92,6.27,8.88,4.3,247.62,8.45,10.64,6.68,248,7.633333333
2018,7,5,26.9,22.14,24.52,27.7,31.61,23.26,17.52,76.81,10.17,95.86,6.02,8.85,3.63,263.12,7.77,10.73,5.62,263.56,4.283333333
2018,7,6,26.17,21.87,24.02,26.51,30.06,23.45,17.21,78.56,5.68,95.8,5.94,8.05,3.62,283.38,7.88,9.74,5.73,283.81,7.108333333
2018,7,7,24.58,21.51,23.05,24.81,26.64,23.32,16.91,83.62,7.93,95.65,6.73,10.31,3.62,260.12,8.77,12.65,5.29,261.06,7.408333333
2018,7,8,26.07,22.78,24.42,26.46,29.65,22.76,18.25,82.88,12.14,95.53,5.62,8.92,3.56,286.38,7.48,10.87,5.92,287.06,6.925
2018,7,9,25.62,22.22,23.91,25.71,29.13,23.31,17.64,82.31,13.49,95.56,5.84,8.11,2.59,278.69,7.98,9.7,5.51,278.94,1.9125
2018,7,10,25.38,21.94,23.66,25.58,28.79,22.74,17.33,82.06,8.17,95.61,5.78,8.2,2.68,281.06,7.91,10.62,5.3,281.19,4.504166667
2018,7,11,26.35,21.25,23.8,26.58,31.74,22.12,16.6,75.44,14.34,95.6,6.63,9.64,3.41,266.62,9.11,11.87,6.77,266.94,7.275
2018,7,12,25.69,22.11,23.9,25.86,29.88,22.91,17.52,81.44,9.59,95.56,6.82,9.59,4.69,259.75,9.08,11.89,6.8,260.38,5.020833333
2018,7,13,26.76,22.07,24.42,27.34,31.69,22.58,17.46,77.38,8.41,95.55,5.17,7.66,2.84,266.69,7.19,9.15,5.5,267.19,3.8625
